"","electorate","electorate_sum_total.x","electorate_spp_total","group","electorate_sum_taxon","electorate_spp_taxon","taxonConceptID","kingdom","phylum","count","electorate_sum_total.y","prop_obs","z_score","scientific_name","scientific_name_authorship","rank","match_type","class","order","family","genus","species","issues","vernacular_name"
"1","Adelaide",21730,837,"vertebrates",18565,180,"urn:lsid:biodiversity.org.au:afd.taxon:7065d246-3017-4768-9c8f-8c58c0e538c1","Animalia","Chordata",6824,21730,0.314035895075932,8.0400359847623,"Pteropus poliocephalus","Temminck, 1825","species","taxonIdMatch","Mammalia","Chiroptera","Pteropodidae","Pteropus","Pteropus poliocephalus","noIssue","Grey-headed Flying-fox"
"2","Aston",68340,1259,"vertebrates",63742,234,"urn:lsid:biodiversity.org.au:afd.taxon:96af4c12-efff-4535-b157-9447a6cd1831","Animalia","Chordata",1775,68340,0.0259730757974832,2.72933415776428,"Acanthiza (Acanthiza) pusilla","(Shaw, 1790)","species","taxonIdMatch","Aves","Passeriformes","Acanthizidae","Acanthiza","Acanthiza pusilla","noIssue","Brown Thornbill"
"3","Ballarat",123876,2167,"vertebrates",108749,324,"urn:lsid:biodiversity.org.au:afd.taxon:05cef650-bb87-477b-ac7b-ca208e86f742","Animalia","Chordata",3025,123876,0.0244195808711938,3.11227742272308,"Cygnus (Chenopis) atratus","(Latham, 1790)","species","taxonIdMatch","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus","noIssue","Black Swan"
"4","Banks",21387,983,"vertebrates",19485,251,"urn:lsid:biodiversity.org.au:afd.taxon:f9eb417b-2de3-48ac-ba4e-1d438f0cb323","Animalia","Chordata",1247,21387,0.0583064478421471,4.73715338844025,"Cacatua (Cacatua) galerita","(Latham, 1790)","species","taxonIdMatch","Aves","Psittaciformes","Cacatuidae","Cacatua","Cacatua galerita","noIssue","Sulphur-crested Cockatoo"
"5","Barker",126455,3459,"vertebrates",86580,649,"urn:lsid:biodiversity.org.au:afd.taxon:ada5e2b7-1b23-410d-a3cf-1a81853a7de8","Animalia","Chordata",279,126455,0.0022063184532047,4.5746623086318,"Menetia greyii","Gray, 1845","species","taxonIdMatch","Reptilia","Squamata","Scincidae","Menetia","Menetia greyii","noIssue","Common Dwarf Skink"
"6","Barton",23212,764,"vertebrates",21908,222,"urn:lsid:biodiversity.org.au:afd.taxon:516c3782-42ce-4089-bae6-01513d3d8ffd","Animalia","Chordata",12,23212,0.000516973978976391,4.30997579468295,"Trichoglossus haematodus moluccanus","(Gmelin, 1788)","subspecies","taxonIdMatch","Aves","Psittaciformes","Psittacidae","Trichoglossus","Trichoglossus haematodus","noIssue",NA
"7","Bass",19385,1999,"vertebrates",14022,237,"urn:lsid:biodiversity.org.au:afd.taxon:32b5f516-e4bc-4e81-b98a-c44c6dc84159","Animalia","Chordata",10,19385,0.000515862780500387,4.34880330241015,"Tyto (Megastrix) novaehollandiae","(Stephens, 1826)","species","taxonIdMatch","Aves","Strigiformes","Tytonidae","Tyto","Tyto novaehollandiae","noIssue","Masked Owl"
"8","Bean",179399,1882,"vertebrates",172585,326,"urn:lsid:biodiversity.org.au:afd.taxon:ab945317-2d4a-4ee8-93b1-ae21974ef6d7","Animalia","Chordata",1830,179399,0.0102007257565538,3.85682446886126,"Acanthiza (Subacanthiza) lineata","Gould, 1838","species","taxonIdMatch","Aves","Passeriformes","Acanthizidae","Acanthiza","Acanthiza lineata","noIssue","Striated Thornbill"
"9","Bendigo",102928,1402,"vertebrates",98174,334,"urn:lsid:biodiversity.org.au:afd.taxon:0a888edc-bb4d-4d60-9849-53a928044f3c","Animalia","Chordata",1331,102928,0.0129313695010104,6.7244746876343,"Ptilotula fusca","(Gould, 1837)","species","taxonIdMatch","Aves","Passeriformes","Meliphagidae","Ptilotula","Ptilotula fusca","noIssue","Fuscous Honeyeater"
"10","Bennelong",22552,1336,"vertebrates",15490,234,"urn:lsid:biodiversity.org.au:afd.taxon:c303a58c-ffb9-4bf6-a71b-5e22299c5ee2","Animalia","Chordata",226,22552,0.0100212841433132,3.89898519862933,"Ninox (Rhabdoglaux) strenua","(Gould, 1838)","species","taxonIdMatch","Aves","Strigiformes","Strigidae","Ninox","Ninox strenua","noIssue","Powerful Owl"
"11","Berowra",29325,1873,"vertebrates",19577,327,"urn:lsid:biodiversity.org.au:afd.taxon:6338346a-0f1d-4a49-82e8-5794a16899a8","Animalia","Chordata",87,29325,0.00296675191815857,4.30769877836962,"Varanus varius","(White, 1790)","species","taxonIdMatch","Reptilia","Squamata","Varanidae","Varanus","Varanus varius","noIssue","Lace Monitor"
"12","Blair",119317,2507,"vertebrates",110482,432,"urn:lsid:biodiversity.org.au:afd.taxon:fc8e318d-2b1d-47ff-97b4-155eeff3e696","Animalia","Chordata",746,119317,0.0062522524032619,3.10855511692634,"Gerygone olivacea","(Gould, 1838)","species","taxonIdMatch","Aves","Passeriformes","Acanthizidae","Gerygone","Gerygone olivacea","noIssue","White-throated Gerygone"
"13","Blaxland",12278,1500,"vertebrates",4802,186,"urn:lsid:biodiversity.org.au:afd.taxon:7323b837-9f65-422c-a209-c250ab27f165","Animalia","Chordata",49,12278,0.00399087799315849,3.53624251366838,"Intellagama lesueurii lesueurii","(Gray, 1831)","subspecies","taxonIdMatch","Reptilia","Squamata","Agamidae","Intellagama","Intellagama lesueurii","noIssue","Water Dragon"
"14","Bonner",154453,1984,"vertebrates",148824,498,"urn:lsid:biodiversity.org.au:afd.taxon:fa3d9d47-342d-490c-ab0e-1f36d9290539","Animalia","Chordata",1062,154453,0.00687587809883913,4.00462205354618,"Dendrocygna (Dendrocygna) arcuata","(Horsfield, 1824)","species","taxonIdMatch","Aves","Anseriformes","Anatidae","Dendrocygna","Dendrocygna arcuata","noIssue","Whistling Duck"
"15","Boothby",21081,1760,"vertebrates",9881,229,"urn:lsid:biodiversity.org.au:afd.taxon:e4cb55f5-5a18-48c5-85e7-800be09c953e","Animalia","Chordata",61,21081,0.00289360087282387,4.54962248177702,"Christinus marmoratus","(Gray, 1845)","species","taxonIdMatch","Reptilia","Squamata","Gekkonidae","Christinus","Christinus marmoratus","noIssue","Marbled Gecko"
"16","Bowman",61492,1543,"vertebrates",57146,367,"urn:lsid:biodiversity.org.au:afd.taxon:abf9ee40-02a1-4a66-95fa-318994c6415d","Animalia","Chordata",573,61492,0.00931828530540558,3.96944885961879,"Gelochelidon nilotica","(Gmelin, 1789)","species","taxonIdMatch","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica","noIssue","Gull-billed Tern"
"17","Braddon",72316,2159,"vertebrates",64219,251,"urn:lsid:biodiversity.org.au:afd.taxon:55d8f414-6423-4997-8610-2978cd084b4c","Animalia","Chordata",2609,72316,0.036077769788152,3.78226527450433,"Vanellus (Lobipluvia) miles","(Boddaert, 1783)","species","taxonIdMatch","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus miles","noIssue","Masked Lapwing"
"18","Bradfield",27034,1872,"vertebrates",14795,263,"urn:lsid:biodiversity.org.au:afd.taxon:57842363-1c36-40d7-b3f6-a3baeb2fa50f","Animalia","Chordata",114,27034,0.00421691203669453,5.82296351687435,"Miniopterus orianae oceanensis","Maeda, 1982","subspecies","taxonIdMatch","Mammalia","Chiroptera","Miniopteridae","Miniopterus","Miniopterus orianae","noIssue","Eastern Bent-winged Bat"
